type,name,prediction
share,COP,0.517543859649
share,TSM,0.561403508772
share,IBM,0.508771929825
share,AAPL,0.552631578947
share,FB,0.570175438596
share,AMZN,0.517543859649
share,UTX,0.473684210526
share,MSFT,0.456140350877
share,BA,0.552631578947
share,DCM,0.491228070175
share,ORCL,0.535087719298
share,SAP,0.429824561404
share,GOOG,0.491228070175
share,INTC,0.517543859649
share,CHL,0.482456140351
share,GE,0.552631578947
share,QCOM,0.561403508772
share,T,0.526315789474
share,V,0.561403508772
share,VZ,0.5
share,MA,0.587719298246
share,CSCO,0.543859649123
share,EBAY,0.456140350877
share,CMCSA,0.543859649123
group,large,0.520467836257
share,ADBE,0.552631578947
share,EMC,0.526315789474
share,AMAT,0.543859649123
share,ETN,0.5
share,CRM,0.491228070175
share,TXN,0.570175438596
share,AVGO,0.587719298246
share,TWTR,0.543859649123
share,LNKD,0.5
share,PCLN,0.508771929825
share,NXPI,0.535087719298
share,CTSH,0.587719298246
share,ADP,0.535087719298
share,HPQ,0.517543859649
share,INTU,0.543859649123
share,ITW,0.517543859649
share,YHOO,0.552631578947
share,SNE,0.535087719298
share,NOK,0.561403508772
share,CERN,0.578947368421
share,BIDU,0.456140350877
share,MU,0.535087719298
share,WIT,0.482456140351
share,INFY,0.5
share,VMW,0.508771929825
group,medium,0.530877192982
share,COUP,0.5
share,JOBS,0.464912280702
share,VDSI,0.543859649123
share,CHGG,0.464912280702
share,CIR,0.535087719298
share,TTMI,0.429824561404
share,IRBT,0.552631578947
share,SSNI,0.491228070175
share,HTGC,0.517543859649
share,SOHU,0.482456140351
share,NSP,0.385964912281
share,SPSC,0.508771929825
share,SYKE,0.570175438596
share,SIGM,0.447368421053
share,GTN,0.552631578947
share,RENN,0.526315789474
share,BBOX,0.5
share,CALX,0.508771929825
share,IPGP,0.377192982456
share,ITG,0.394736842105
share,LRN,0.5
share,TBI,0.5
share,TISI,0.526315789474
share,TWOU,0.421052631579
share,WIX,0.482456140351
group,small,0.487368421053
